iter	Passed	Remaining
0	2	2841
1	3	1964
2	5	1786
3	7	1913
4	10	2080
5	12	2138
6	15	2173
7	16	1991
8	18	2006
9	20	2029
10	22	2037
11	24	2053
12	27	2064
13	29	2071
14	31	2088
15	34	2091
16	35	2066
17	38	2075
18	39	2050
19	42	2068
20	44	2089
21	47	2096
22	49	2115
23	52	2131
24	54	2142
25	57	2149
26	59	2161
27	62	2163
28	64	2168
29	67	2185
30	69	2185
31	72	2194
32	74	2197
33	77	2198
34	79	2197
35	82	2195
36	84	2192
37	85	2152
38	87	2147
39	89	2147
40	91	2147
41	94	2144
42	96	2142
43	98	2140
44	100	2137
45	102	2134
46	105	2132
47	107	2129
48	109	2130
49	112	2135
50	114	2135
51	116	2119
52	118	2115
53	120	2114
54	123	2115
55	125	2114
56	127	2116
57	130	2115
58	132	2113
59	134	2111
60	136	2107
61	139	2103
62	141	2103
63	143	2104
64	146	2107
65	148	2105
66	151	2109
67	154	2111
68	156	2109
69	158	2105
70	160	2101
71	162	2099
72	165	2101
73	168	2103
74	170	2101
75	172	2096
76	174	2096
77	177	2095
78	179	2093
79	181	2090
80	184	2089
81	186	2090
82	189	2091
83	191	2087
84	193	2085
85	196	2084
86	196	2065
87	199	2064
88	201	2062
89	203	2061
90	206	2058
91	208	2055
92	210	2054
93	213	2055
94	214	2042
95	216	2040
96	218	2037
97	221	2035
98	223	2032
99	225	2030
100	245	2181
101	248	2188
102	251	2191
103	254	2191
104	256	2189
105	259	2186
106	261	2180
107	263	2176
108	265	2173
109	268	2169
110	270	2165
111	273	2165
112	275	2162
113	277	2160
114	280	2156
115	282	2152
116	284	2148
117	287	2145
118	289	2144
119	292	2141
120	294	2136
121	296	2133
122	298	2130
123	301	2128
124	303	2125
125	305	2122
126	308	2120
127	310	2117
128	313	2113
129	315	2110
130	317	2106
131	319	2104
132	322	2101
133	324	2097
134	326	2094
135	329	2092
136	331	2088
137	350	2188
138	352	2184
139	354	2179
140	357	2175
141	359	2170
142	361	2169
143	364	2165
144	366	2161
145	368	2155
146	371	2152
147	373	2149
148	375	2145
149	377	2141
150	380	2139
151	382	2134
152	384	2130
153	387	2126
154	389	2122
155	391	2118
156	394	2116
157	396	2113
158	399	2110
159	401	2105
160	403	2101
161	405	2098
162	407	2094
163	410	2092
164	412	2089
165	415	2086
166	417	2081
167	419	2077
168	421	2074
169	424	2071
170	426	2068
171	428	2064
172	431	2061
173	433	2057
174	435	2055
175	437	2050
176	440	2046
177	442	2043
178	445	2041
179	447	2039
180	450	2036
181	452	2033
182	454	2029
183	456	2026
184	459	2022
185	461	2020
186	463	2016
187	466	2015
188	468	2011
189	471	2008
190	473	2004
191	475	2001
192	477	1998
193	480	1994
194	482	1992
195	484	1989
196	487	1986
197	489	1982
198	492	1981
199	494	1978
200	496	1974
201	499	1971
202	501	1968
203	503	1965
204	506	1963
205	508	1960
206	510	1957
207	512	1953
208	515	1950
209	517	1947
210	519	1943
211	522	1941
212	525	1940
213	527	1938
214	529	1935
215	532	1932
216	534	1928
217	536	1925
218	538	1921
219	541	1919
220	544	1918
221	546	1915
222	548	1911
223	551	1909
224	553	1906
225	556	1904
226	558	1901
227	560	1898
228	563	1895
229	565	1892
230	567	1890
231	570	1887
232	572	1883
233	574	1879
234	576	1876
235	578	1873
236	580	1870
237	583	1867
238	585	1864
239	588	1862
240	590	1859
241	592	1856
242	594	1853
243	597	1850
244	599	1847
245	601	1844
246	603	1841
247	606	1837
248	608	1835
249	610	1831
250	613	1829
251	615	1826
252	617	1823
253	620	1821
254	622	1818
255	624	1815
256	626	1812
257	629	1809
258	631	1806
259	633	1803
260	636	1801
261	638	1798
262	641	1796
263	643	1793
264	645	1790
265	648	1788
266	650	1786
267	652	1783
268	655	1780
269	657	1778
270	660	1775
271	662	1772
272	664	1770
273	667	1767
274	669	1764
275	671	1761
276	673	1758
277	675	1755
278	678	1752
279	681	1751
280	683	1748
281	685	1746
282	687	1742
283	690	1741
284	693	1739
285	695	1736
286	698	1734
287	700	1731
288	702	1728
289	704	1725
290	707	1722
291	709	1719
292	711	1717
293	714	1715
294	716	1712
295	718	1709
296	720	1706
297	723	1703
298	725	1700
299	727	1697
300	730	1695
301	732	1693
302	734	1690
303	737	1687
304	739	1685
305	741	1682
306	744	1680
307	746	1677
308	748	1674
309	751	1672
310	753	1669
311	755	1666
312	758	1663
313	760	1661
314	762	1658
315	765	1656
316	767	1653
317	769	1650
318	771	1647
319	774	1645
320	777	1643
321	779	1641
322	782	1639
323	784	1637
324	786	1634
325	789	1631
326	791	1629
327	793	1626
328	796	1623
329	798	1620
330	800	1618
331	802	1615
332	805	1612
333	807	1610
334	809	1607
335	812	1605
336	814	1602
337	817	1600
338	819	1597
339	821	1595
340	824	1593
341	826	1590
342	828	1587
343	831	1584
344	833	1582
345	835	1579
346	838	1577
347	841	1577
348	844	1574
349	846	1572
350	849	1569
351	851	1567
352	853	1564
353	856	1562
354	858	1559
355	860	1557
356	863	1554
357	865	1551
358	867	1549
359	869	1546
360	872	1544
361	874	1541
362	877	1539
363	879	1536
364	881	1534
365	884	1532
366	886	1529
367	889	1526
368	891	1524
369	893	1522
370	896	1519
371	898	1517
372	901	1514
373	903	1512
374	905	1509
375	908	1506
376	910	1504
377	912	1502
378	915	1499
379	917	1497
380	919	1494
381	922	1492
382	925	1490
383	927	1487
384	929	1485
385	932	1483
386	934	1480
387	936	1477
388	939	1475
389	942	1473
390	944	1470
391	946	1468
392	948	1465
393	951	1462
394	953	1460
395	956	1458
396	958	1455
397	960	1453
398	963	1450
399	965	1447
400	967	1445
401	970	1442
402	972	1440
403	974	1438
404	976	1435
405	979	1432
406	981	1430
407	983	1427
408	986	1425
409	988	1422
410	991	1420
411	993	1417
412	995	1415
413	998	1412
414	1000	1410
415	1002	1407
416	1005	1405
417	1007	1402
418	1009	1400
419	1012	1398
420	1014	1395
421	1017	1393
422	1019	1390
423	1021	1388
424	1024	1386
425	1026	1383
426	1029	1381
427	1031	1378
428	1033	1375
429	1036	1373
430	1038	1371
431	1041	1368
432	1043	1366
433	1045	1363
434	1048	1361
435	1050	1358
436	1052	1356
437	1054	1353
438	1057	1351
439	1060	1349
440	1062	1346
441	1064	1344
442	1066	1341
443	1069	1338
444	1071	1336
445	1073	1333
446	1076	1331
447	1078	1329
448	1081	1326
449	1083	1324
450	1085	1321
451	1088	1319
452	1090	1316
453	1092	1314
454	1095	1311
455	1097	1309
456	1099	1306
457	1102	1304
458	1104	1301
459	1106	1299
460	1109	1296
461	1111	1294
462	1113	1291
463	1116	1289
464	1118	1286
465	1120	1284
466	1122	1281
467	1125	1279
468	1127	1276
469	1129	1273
470	1132	1271
471	1134	1269
472	1136	1266
473	1139	1264
474	1141	1261
475	1143	1259
476	1146	1256
477	1148	1254
478	1150	1251
479	1153	1249
480	1155	1246
481	1157	1244
482	1160	1241
483	1162	1239
484	1164	1236
485	1166	1233
486	1169	1231
487	1171	1229
488	1173	1226
489	1175	1223
490	1178	1221
491	1180	1219
492	1183	1216
493	1185	1214
494	1187	1211
495	1189	1209
496	1192	1206
497	1194	1203
498	1196	1201
499	1198	1198
500	1200	1195
501	1203	1193
502	1205	1190
503	1207	1188
504	1210	1186
505	1212	1183
506	1215	1181
507	1217	1179
508	1220	1176
509	1222	1174
510	1224	1172
511	1227	1169
512	1229	1167
513	1231	1164
514	1234	1162
515	1236	1159
516	1238	1157
517	1241	1154
518	1243	1152
519	1245	1149
520	1248	1147
521	1250	1145
522	1253	1142
523	1255	1140
524	1257	1137
525	1260	1135
526	1262	1133
527	1265	1130
528	1267	1128
529	1270	1126
530	1272	1123
531	1274	1121
532	1277	1119
533	1279	1116
534	1281	1113
535	1284	1111
536	1286	1108
537	1288	1106
538	1290	1103
539	1292	1100
540	1294	1098
541	1296	1095
542	1299	1093
543	1301	1090
544	1303	1088
545	1306	1086
546	1309	1084
547	1311	1081
548	1313	1079
549	1316	1076
550	1318	1074
551	1321	1072
552	1324	1070
553	1326	1067
554	1328	1065
555	1331	1062
556	1333	1060
557	1335	1057
558	1337	1055
559	1340	1053
560	1342	1050
561	1345	1048
562	1347	1045
563	1349	1043
564	1352	1041
565	1354	1038
566	1357	1036
567	1359	1033
568	1361	1031
569	1364	1029
570	1366	1026
571	1368	1024
572	1371	1021
573	1373	1019
574	1375	1016
575	1378	1014
576	1380	1012
577	1382	1009
578	1385	1007
579	1387	1004
580	1389	1002
581	1392	999
582	1394	997
583	1397	995
584	1399	992
585	1401	990
586	1403	987
587	1406	985
588	1408	982
589	1410	980
590	1413	977
591	1415	975
592	1417	972
593	1419	970
594	1422	968
595	1424	965
596	1426	963
597	1429	960
598	1431	958
599	1434	956
600	1436	953
601	1438	951
602	1441	949
603	1444	946
604	1446	944
605	1448	941
606	1451	939
607	1453	937
608	1455	934
609	1457	932
610	1460	929
611	1462	927
612	1464	924
613	1466	922
614	1469	919
615	1471	917
616	1473	914
617	1476	912
618	1478	909
619	1481	907
620	1483	905
621	1485	902
622	1487	900
623	1489	897
624	1492	895
625	1494	892
626	1496	890
627	1498	887
628	1501	885
629	1503	883
630	1505	880
631	1508	878
632	1511	876
633	1513	873
634	1515	871
635	1517	868
636	1519	866
637	1522	863
638	1524	861
639	1527	859
640	1529	856
641	1532	854
642	1534	851
643	1536	849
644	1539	847
645	1541	844
646	1543	842
647	1546	839
648	1548	837
649	1551	835
650	1553	832
651	1554	829
652	1556	827
653	1559	824
654	1561	822
655	1563	819
656	1565	817
657	1568	815
658	1570	812
659	1573	810
660	1575	808
661	1578	805
662	1580	803
663	1582	800
664	1584	798
665	1587	795
666	1589	793
667	1591	791
668	1593	788
669	1596	786
670	1598	783
671	1601	781
672	1603	779
673	1605	776
674	1608	774
675	1610	771
676	1612	769
677	1615	767
678	1617	764
679	1620	762
680	1622	759
681	1624	757
682	1626	754
683	1629	752
684	1631	750
685	1633	747
686	1636	745
687	1638	743
